model,qtype,layer,auc,lo,hi,n
Qwen3.5-9B,presupposition,17,0.3551,0.2358,0.4749,112
Qwen3.5-9B,presupposition,18,0.3641,0.2487,0.4874,112
Qwen3.5-9B,presupposition,19,0.3646,0.25,0.4822,112
Qwen3.5-9B,presupposition,20,0.3672,0.254,0.4822,112
Qwen3.5-9B,presupposition,21,0.3813,0.2706,0.502,112
Qwen3.5-9B,presupposition,22,0.3773,0.2653,0.499,112
Qwen3.5-9B,presupposition,23,0.3717,0.2558,0.5005,112
Qwen3.5-9B,presupposition,24,0.3535,0.2408,0.4753,112
Qwen3.5-9B,presupposition,25,0.3742,0.257,0.502,112
Qwen3.5-9B,presupposition,26,0.3737,0.2551,0.4998,112
Qwen3.5-9B,presupposition,27,0.4313,0.2886,0.5893,112
Qwen3.5-9B,presupposition,28,0.3848,0.2621,0.5136,112
Qwen3.5-9B,presupposition,29,0.396,0.2749,0.5239,112
Qwen3.5-9B,presupposition,30,0.3864,0.2611,0.5094,112
Qwen3.5-9B,presupposition,31,0.3611,0.2419,0.4846,112
Qwen3.5-9B,presupposition,32,0.3556,0.2364,0.4805,112
